time,city,pressure,temperature,description
2019-01-10 13:44:52.670000,Hendon,1030,276.81,broken clouds
2019-01-10 13:44:54.745000,Hendon,1030,276.81,broken clouds
2019-01-10 13:44:56.824000,Hendon,1030,276.81,broken clouds
2019-01-10 13:44:58.894000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:00.982000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:03.057000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:05.142000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:07.225000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:09.310000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:11.385000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:13.465000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:15.540000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:17.620000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:19.685000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:21.755000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:23.825000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:25.904000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:27.984000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:30.068000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:32.160000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:34.253000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:36.328000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:38.401000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:40.469000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:42.537000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:44.612000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:46.690000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:48.771000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:50.841000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:51.031000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:52.909000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:53.091000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:54.986000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:55.161000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:57.072000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:57.245000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:59.161000,Hendon,1030,276.81,broken clouds
2019-01-10 13:45:59.321000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:01.231000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:01.398000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:03.306000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:03.471000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:05.381000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:05.551000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:07.461000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:07.626000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:09.539000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:09.704000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:11.612000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:11.777000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:13.695000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:13.853000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:15.766000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:15.929000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:17.844000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:18.016000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:19.926000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:20.096000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:22.006000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:22.177000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:24.088000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:24.255000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:26.166000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:26.344000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:28.245000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:28.430000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:30.320000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:30.505000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:32.400000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:32.582000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:34.475000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:34.655000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:36.553000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:36.733000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:38.626000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:38.811000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:40.698000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:40.883000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:42.773000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:42.961000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:44.854000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:45.039000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:46.954000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:47.112000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:49.024000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:49.190000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:51.112000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:51.268000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:53.191000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:53.343000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:55.266000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:55.416000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:57.349000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:57.501000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:59.422000,Hendon,1030,276.81,broken clouds
2019-01-10 13:46:59.572000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:01.501000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:01.648000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:03.590000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:03.723000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:05.668000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:05.795000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:07.743000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:07.878000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:09.813000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:09.955000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:11.966000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:12.029000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:14.056000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:14.106000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:16.131000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:16.188000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:18.214000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:18.264000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:20.292000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:20.339000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:22.370000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:22.415000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:24.450000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:24.493000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:26.528000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:26.570000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:28.604000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:28.642000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:30.677000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:30.719000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:32.752000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:32.809000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:34.837000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:34.884000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:36.910000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:36.970000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:38.991000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:39.054000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:41.074000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:41.131000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:43.154000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:43.206000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:45.245000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:45.305000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:47.317000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:47.377000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:49.388000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:49.458000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:51.508000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:51.541000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:53.604000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:53.637000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:55.692000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:55.722000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:57.769000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:57.799000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:59.840000,Hendon,1030,276.81,broken clouds
2019-01-10 13:47:59.870000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:01.911000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:01.944000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:04.004000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:04.029000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:06.094000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:06.099000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:08.174000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:08.184000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:10.259000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:10.271000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:12.339000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:12.341000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:14.422000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:14.422000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:16.553000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:16.553000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:18.641000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:18.646000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:20.721000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:20.728000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:22.786000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:22.796000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:24.868000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:24.868000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:26.963000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:26.971000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:29.042000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:29.049000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:31.127000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:31.134000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:33.211000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:33.211000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:35.298000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:35.306000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:37.373000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:37.381000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:39.448000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:39.458000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:41.528000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:41.528000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:43.604000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:43.609000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:45.729000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:45.729000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:47.913000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:47.920000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:49.998000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:50.013000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:52.078000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:52.085000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:54.152000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:54.160000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:56.231000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:56.238000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:58.307000,Hendon,1030,276.81,broken clouds
2019-01-10 13:48:58.314000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:00.382000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:00.389000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:02.460000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:02.463000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:04.535000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:04.538000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:06.616000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:06.621000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:08.697000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:10.773000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:10.780000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:12.858000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:12.858000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:14.945000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:14.945000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:17.023000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:17.030000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:19.484000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:19.486000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:21.839000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:21.839000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:24.194000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:24.194000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:26.550000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:27.477000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:29.928000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:32.341000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:35.287000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:40.682000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:42.752000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:44.821000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:46.901000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:48.978000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:49.673000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:51.056000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:51.766000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:53.137000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:53.874000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:55.209000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:55.953000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:57.303000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:58.028000,Hendon,1030,276.81,broken clouds
2019-01-10 13:49:59.373000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:00.105000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:01.440000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:02.193000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:03.523000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:04.265000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:05.606000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:06.341000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:07.681000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:08.416000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:09.757000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:10.493000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:11.835000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:12.568000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:13.911000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:14.641000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:15.989000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:16.726000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:18.057000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:18.810000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:20.140000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:20.892000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:22.210000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:22.970000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:24.292000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:25.068000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:26.371000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:27.146000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:28.446000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:29.223000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:30.528000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:31.309000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:32.602000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:33.383000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:34.678000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:35.455000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:36.761000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:37.561000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:38.846000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:39.644000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:40.926000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:41.717000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:43,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:43.795000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:45.085000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:45.870000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:47.211000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:47.946000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:49.281000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:50.062000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:51.357000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:52.180000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:53.440000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:54.252000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:55.515000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:56.330000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:57.592000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:58.405000,Hendon,1030,276.81,broken clouds
2019-01-10 13:50:59.671000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:00.478000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:01.743000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:02.543000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:03.821000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:04.613000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:05.897000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:06.692000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:07.975000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:08.772000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:10.047000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:10.845000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:12.122000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:12.915000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:14.200000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:15.020000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:16.273000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:17.111000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:18.348000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:19.193000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:20.426000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:21.272000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:22.504000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:23.344000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:24.584000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:25.422000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:26.662000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:27.499000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:28.742000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:29.584000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:30.819000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:31.657000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:32.900000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:33.735000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:34.970000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:35.805000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:37.050000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:37.881000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:39.121000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:39.956000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:41.199000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:42.039000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:43.276000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:44.114000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:45.350000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:46.205000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:47.428000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:48.287000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:49.512000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:50.361000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:51.578000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:52.431000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:53.651000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:54.516000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:55.731000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:56.598000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:57.811000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:58.671000,Hendon,1030,276.81,broken clouds
2019-01-10 13:51:59.883000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:00.743000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:01.962000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:02.812000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:04.039000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:04.892000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:06.112000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:07.032000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:08.205000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:09.110000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:10.288000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:11.193000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:12.358000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:13.278000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:14.513000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:15.355000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:16.589000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:17.431000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:18.664000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:19.504000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:20.739000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:21.584000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:22.809000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:23.662000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:24.875000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:25.728000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:26.953000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:27.800000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:29.041000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:29.886000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:31.131000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:31.964000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:33.209000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:34.039000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:35.286000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:36.114000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:37.365000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:38.192000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:39.442000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:40.269000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:41.508000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:42.353000,Hendon,1030,276.81,broken clouds
2019-01-10 13:52:43.585000,Hendon,1030,276.81,broken clouds
